Time,Celer,Lightning
3228,7231.5,333
3229,6871.5,327
3230,6880,355
3231,7712,351
3232,7269.5,332
3233,6575,333
3234,7387.5,320
3235,6819,338
3236,7422.5,301
3237,6772,284
3238,7228,322
3239,6743,322
3240,7328.5,318
3241,5939.5,323
3242,8039.5,303
3243,6205.5,337
3244,7755,301
3245,6394.5,319
3246,6690.5,277
3247,6631,318
3248,7261.5,317
3249,7354.5,322
3250,7537,326
3251,7234,335
3252,7794,293
3253,6969,308
3254,7189.5,331
3255,6981.5,330
3256,7763,304
3257,7657,332
3258,6686,289
3259,6760.5,325
3260,6885.5,320
3261,7139.5,310
3262,7371.5,307
3263,7083,313
3264,7374.5,310
3265,6869,320
3266,7242.5,306
3267,7564,328
3268,7608.5,330
3269,6493,296
3270,7196.5,323
3271,6427.5,294
3272,6227.5,290
3273,6525.5,345
3274,6569,300
3275,6547,320
3276,6286,290
3277,6460,297
3278,6442.5,315
3279,6304,309
3280,6506,296
3281,6617.5,293
3282,6553.5,295
3283,7493.5,338
3284,7217,303
3285,7169.5,298
3286,7129,298
3287,6895,251
3288,7032,328
3289,7278,298
3290,7261.5,327
3291,7569.5,300
3292,7068.5,324
3293,7920.5,353
3294,6706,334
3295,7618.5,309
3296,6204,320
3297,7501.5,339
3298,6243,304
3299,7528,306
3300,6827,320
3301,7706.5,315
3302,6636.5,334
3303,7505.5,309
3304,6519,301
3305,7435,307
3306,6932,305
3307,7405.5,310
3308,7004.5,318
3309,7287.5,310
3310,7438,291
3311,7161.5,317
3312,7276,330
3313,6889.5,314
3314,7045.5,315
3315,7018.5,312
3316,6934.5,292
3317,6839,343
3318,6562.5,346
3319,6156.5,311
3320,7457,305
3321,6789,316
3322,7207,328
3323,6464.5,329
3324,7218,316
3325,7119.5,318
3326,7751.5,351
3327,6941,310
3328,7756,354
3329,6860,279
3330,7124.5,324
3331,7286,303
3332,7099,324
3333,6704,333
3334,6991.5,333
3335,6836.5,330
3336,7274.5,286
3337,6002.5,312
3338,7241,270
3339,7218.5,350
3340,7335.5,283
3341,7188,328
3342,7541.5,338
3343,6850.5,309
3344,7567.5,316
3345,6917,310
3346,7388.5,317
3347,6485.5,332
3348,7038,322
3349,7009,329
3350,7800.5,329
3351,7184,320
3352,7350,324
3353,7573,292
3354,6957.5,337
3355,7120,321
3356,6856,332
3357,7452.5,322
3358,7034,300
3359,6472,338
3360,7535.5,332
3361,6741.5,297
3362,7220.5,295
3363,6969.5,323
3364,7408,295
3365,6962.5,312
3366,7197,319
3367,6888,327
3368,6626,328
3369,7061,310
3370,7229,303
3371,6831.5,302
3372,6902,318
3373,7371,326
3374,7440,309
3375,6792,339
3376,7059.5,343
3377,7301,324
3378,7328,300
3379,7464,322
3380,7160,319
3381,7476,289
3382,7409.5,332
3383,6879,309
3384,6876.5,316
3385,7131,319
3386,7037,340
3387,6700,305
3388,7165.5,328
3389,7031,317
3390,7341,318
3391,6448,295
3392,7327.5,324
3393,6723.5,317
3394,7212,314
3395,7113,306
3396,7138.5,290
3397,7640,318
3398,7576.5,281
3399,7089.5,333
3400,7507,306
3401,7480.5,279
3402,7894,315
3403,6768.5,282
3404,7287.5,335
3405,6567.5,316
3406,7969,298
3407,6439.5,300
3408,7823.5,313
3409,6531.5,329
3410,7169.5,315
3411,7063.5,318
3412,6941,298
3413,6297.5,335
3414,7465.5,289
3415,6268,344
3416,7694,344
3417,6699,318
3418,7501,310
3419,7163.5,338
3420,7202,294
3421,6756.5,283
3422,7563,308
3423,6308,300
3424,7682.5,304
3425,6632.5,312
3426,6864.5,299
3427,6810.5,303
3428,7371,317
3429,6217.5,291
3430,7902,317
3431,6205.5,303
3432,6966.5,326
3433,6666,281
3434,6991.5,331
3435,7592,313
3436,7481.5,295
3437,7008,328
3438,7153,324
3439,6660.5,330
3440,7143,314
3441,7074,324
3442,7642,331
3443,6490,329
3444,6749.5,317
3445,7010,307
3446,7019,332
3447,6990,325
3448,7118.5,317
3449,6974,311
3450,7041.5,320
3451,7145,299
3452,7271,337
3453,7239,325
3454,6576.5,295
3455,7301,313
3456,7290.5,293
3457,7397.5,317
3458,7013.5,299
3459,7224,314
3460,7266,348
3461,6773.5,317
3462,7407.5,336
3463,6711,300
3464,7220.5,320
3465,6933,312
3466,6768,336
3467,6671,293
3468,7460,327
3469,7284,286
3470,6853.5,334
3471,6755,296
3472,7575,306
3473,6825,335
3474,6746,292
3475,6993,312
3476,6110.5,287
3477,6311,319
3478,6790,283
3479,6846.5,318
3480,6726.5,305
3481,6954.5,303
3482,6336.5,332
3483,7228.5,319
3484,6869,294
3485,7800.5,300
3486,6325.5,316
3487,6919,322
3488,6236.5,279
3489,7016,311
3490,6760,307
3491,7462,339
3492,6814.5,299
3493,6795.5,304
3494,6472,348
3495,7118,317
3496,6838,315
3497,7278,298
3498,6354,331
3499,7423,304
3500,7691.5,314
3501,7401.5,325
3502,7738,304
3503,6591.5,312
3504,6727.5,310
3505,6919.5,313
3506,6466.5,310
3507,7478.5,329
3508,7387,306
3509,7167.5,289
3510,6929,290
3511,6759,302
3512,7540.5,313
3513,6832,329
3514,7240.5,325
3515,7978.5,313
3516,7056.5,333
3517,7183.5,329
3518,7210,303
3519,6937.5,349
3520,7932.5,348
3521,7335.5,284
3522,8106,323
3523,7281.5,332
3524,7622.5,292
3525,7854.5,299
3526,7829.5,290
3527,7420.5,319
3528,7536.5,327
3529,7589.5,314
3530,6997.5,301
3531,7356.5,329
3532,7435,331
3533,7115.5,278
3534,7490.5,296
3535,6927,315
3536,6856,292
3537,7226.5,316
3538,6409.5,289
3539,7753,306
3540,6606,314
3541,6997.5,335
3542,6837,309
3543,7305.5,306
3544,7291.5,308
3545,7102.5,314
3546,7081,275
3547,7453.5,344
3548,7493.5,299
3549,7193,306
3550,7541.5,347
3551,7001.5,336
3552,6627.5,328
3553,6657.5,318
3554,7209,316
3555,7059.5,307
3556,7255.5,319
3557,6872,317
3558,6973,328
3559,6914.5,340
3560,6866,309
3561,6583,318
3562,6949,319
3563,6845.5,322
3564,6814.5,344
3565,6932.5,326
3566,6799.5,332
3567,6668.5,294
3568,7139,301
3569,6378.5,316
3570,7443.5,314
3571,6845,335
3572,6847,306
3573,7142,330
3574,7350,314
3575,6636.5,369
3576,7313,309
3577,7137,307
3578,8077,318
3579,7144,335
3580,7504.5,320
3581,7043.5,314
3582,7565.5,334
3583,6528.5,340
3584,7103,342
3585,6434,316
3586,7423,296
3587,6984,340
3588,7895.5,291
3589,6467,315
3590,7152.5,311
3591,7052.5,292
3592,7328,307
3593,6684,329
3594,6904.5,296
3595,6953.5,314
3596,7003.5,318
3597,7215.5,345
3598,7369,334
3599,7201,313
3600,6562.5,312
3601,7072.5,331
3602,8068,321
3603,6420,321
3604,7195.5,291
3605,7035,315
3606,8164,345
3607,7301,320
3608,7143,301
3609,6986,310
3610,6483,314
3611,7101.5,328
3612,7235.5,308
3613,6343.5,321
3614,7675,274
3615,7260.5,304
3616,7517.5,311
3617,6417.5,282
3618,7451.5,318
3619,6837.5,278
3620,7423.5,322
3621,6969.5,283
3622,6765.5,305
3623,7325,305
3624,6792,300
3625,7203.5,316
3626,6827,308
3627,7142.5,292
3628,7226,281
3629,7070.5,308
3630,7645,332
3631,6220.5,317
3632,7493.5,333
3633,6835.5,333
3634,7086.5,271
3635,6721,320
3636,7218.5,290
3637,6811,338
3638,7726,296
3639,7185,318
3640,7173,314
3641,7100,300
3642,7244,324
3643,6959.5,316
3644,7315.5,309
3645,6974,304
3646,7253,291
3647,7146,322
3648,7011.5,291
3649,7031,284
3650,7099,309
3651,6959.5,293
3652,7318,336
3653,7226,333
3654,6680.5,344
3655,7001.5,313
3656,7138.5,335
3657,6569,333
3658,7455.5,307
3659,7393.5,355
3660,7252,287
3661,7452,336
3662,7318.5,325
3663,7172,282
3664,7190.5,296
3665,7732,308
3666,7485.5,343
3667,6659,348
3668,7366,290
3669,6472,285
3670,7709,355
3671,6701,317
3672,7131,303
3673,7131,317
3674,7757,318
3675,6578.5,304
3676,7051,311
3677,7628.5,331
3678,7476,290
3679,6662.5,341
3680,7438.5,306
3681,6619,295
3682,7198.5,316
3683,6631.5,293
3684,7397.5,315
3685,6744.5,303
3686,7582.5,295
3687,7156.5,301
3688,6881,324
3689,6322,350
3690,7041,301
3691,6834.5,333
3692,8623.5,335
3693,6445.5,339
3694,7247.5,300
3695,6968.5,328
3696,6885,326
3697,7777,327
3698,7815.5,333
3699,7220.5,338
3700,7621.5,348
3701,6890.5,310
3702,7204.5,321
3703,7101.5,302
3704,7116,292
3705,7022.5,316
3706,6823.5,297
3707,6765.5,304
3708,6944.5,313
3709,7188.5,283
3710,7652.5,325
3711,7897.5,304
3712,7465,331
3713,6576.5,312
3714,6274.5,286
3715,7196.5,316
3716,7715.5,293
3717,6888,308
3718,7625,322
3719,6848.5,347
3720,7304,301
3721,6158.5,337
3722,7710,348
3723,5766.5,314
3724,7668,297
3725,6940,335
3726,7507.5,326
3727,7083,282
3728,6747.5,323
3729,6652.5,347
3730,6988.5,325
3731,6906.5,312
3732,7361.5,292
3733,7562,339
3734,7493.5,303
3735,6958,286
3736,6813,328
3737,7057,317
3738,6816.5,324
3739,7306.5,285
3740,6721,328
3741,7284.5,317
3742,7413,328
3743,7518.5,324
3744,7017.5,311
3745,7300.5,324
3746,7431.5,319
3747,7093.5,326
3748,7379.5,314
3749,6970,325
3750,7504,354
3751,7011.5,279
3752,7288.5,286
3753,6868.5,332
3754,7390,310
3755,6876,321
3756,7126.5,309
3757,6449,288
3758,7816,323
3759,6723,315
3760,6885.5,331
3761,6320.5,307
3762,7308.5,325
3763,7144,309
3764,7939,313
3765,6469,299
3766,7322,304
3767,6900.5,322
3768,7858,312
3769,6647.5,316
3770,6943,299
3771,7320.5,309
3772,7405.5,297
3773,6645,297
3774,7509,330
3775,6335,311
3776,8326,314
3777,6635,316
3778,7213,324
3779,6718,325
3780,7430.5,289
3781,7076,334
3782,7149.5,297
3783,6797,279
3784,7226,312
3785,7427,324
3786,7081,339
3787,7011,315
3788,7360,278
3789,6777,326
3790,6990,325
3791,7073.5,311
3792,7283.5,326
3793,7345,317
3794,7733.5,279
3795,6707,312
3796,7498,319
3797,6841.5,315
3798,7789.5,312
3799,6606.5,283
3800,7108,288
3801,6747,339
3802,7730.5,337
3803,6089,321
3804,7638.5,324
3805,7024.5,311
3806,6961,296
3807,6827.5,320
3808,6740,270
3809,6286.5,293
3810,7160.5,295
3811,7150,335
3812,7387,332
3813,7091,328
3814,7951,315
3815,6772,290
3816,7487.5,316
3817,7263,332
3818,7584,288
3819,7802.5,338
3820,7456.5,308
3821,7097.5,326
3822,7223.5,333
3823,6680.5,308
3824,6752.5,313
3825,6712.5,350
3826,7414,335
3827,6646,304
3828,7288.5,289
3829,7219.5,321
3830,6950,313
3831,7234.5,334
3832,7215,308
3833,6747.5,307
3834,6650,333
3835,7772,313
3836,7580.5,334
3837,7100,305
3838,6682.5,324
3839,7293.5,301
3840,7110.5,321
3841,6911,318
3842,6415.5,308
3843,7363,315
3844,6787.5,313
3845,7489,298
3846,6713,307
3847,7083.5,321
3848,7459.5,288
3849,7065,361
3850,7254.5,274
3851,7469,297
3852,7797,322
3853,6504.5,304
3854,7244,336
3855,6515.5,312
3856,7307.5,305
3857,6654,352
3858,7515.5,341
3859,7804,284
3860,6329.5,323
3861,7654.5,312
3862,6793.5,337
3863,7120,311
3864,6505.5,349
3865,7214.5,313
3866,6769,321
3867,7014.5,319
3868,6967,287
3869,6955,293
3870,7229,320
3871,7303.5,283
3872,6125,349
3873,7170,269
3874,7215,315
3875,7662.5,315
3876,6923,332
3877,7536,314
3878,7223,307
3879,6860.5,288
3880,7765,336
3881,7448.5,328
3882,6920,331
3883,7195,298
3884,7069,313
3885,7317.5,353
3886,7143.5,309
3887,6958.5,310
3888,6709,314
3889,7494.5,319
3890,6586,322
3891,7079.5,326
3892,6876,341
3893,7389.5,310
3894,7254.5,324
3895,6680,296
3896,7482.5,300
3897,6453.5,349
3898,7412,339
3899,7049,307
3900,7128,296
3901,6611,302
3902,7608,334
3903,6924,326
3904,7206,315
3905,7321,320
3906,6937,345
3907,7807,303
3908,7292.5,329
3909,8048.5,320
3910,6520,340
3911,7889.5,337
3912,7096,309
3913,7610.5,314
3914,6694,320
3915,7248,328
3916,7104.5,331
3917,7600.5,353
3918,6441.5,308
3919,7436,321
3920,7023,299
3921,6659,310
3922,7401.5,304
3923,7378,300
3924,6856.5,361
3925,6883,326
3926,6859.5,295
3927,6930,296
3928,7091.5,314
3929,7401.5,326
3930,6735.5,329
3931,7378,323
3932,7261,296
3933,7366.5,313
3934,7503,335
3935,6736,298
3936,6960,306
3937,7146,340
3938,7256.5,296
3939,7328.5,303
3940,7521.5,303
3941,6816.5,348
3942,7637.5,305
3943,7339.5,348
3944,7226.5,293
3945,7460.5,312
3946,7046.5,282
3947,7354,336
3948,7360,282
3949,7352.5,331
3950,6904.5,324
3951,7365.5,314
3952,7362,341
3953,6583,334
3954,7480.5,328
3955,6304.5,305
3956,7238,329
3957,7061,336
3958,7214.5,307
3959,6687.5,310
3960,7944.5,321
3961,6698,319
3962,7787,325
3963,7187,292
3964,6339,288
3965,7927.5,317
3966,6844,326
3967,6911.5,316
3968,6538.5,319
3969,7154.5,300
3970,6440,324
3971,7644,332
3972,7021.5,334
3973,6632.5,326
3974,6814.5,294
3975,6835,316
3976,6770,317
3977,7191,290
3978,6957.5,344
3979,6884.5,346
3980,7190.5,295
3981,7327.5,303
3982,7125.5,313
3983,7340.5,276
3984,7049,314
3985,7848.5,333
3986,7063.5,331
3987,7542.5,339
3988,6983.5,307
3989,7742.5,299
3990,7940,321
3991,6689,300
3992,7189,297
3993,8234.5,295
3994,7642,285
3995,6973.5,326
3996,7264.5,301
3997,7952,303
3998,7010.5,329
3999,6577,311
4000,6319.5,296
4001,6530,328
4002,6280.5,311
4003,6898,312
4004,6885.5,320
4005,7228,259
4006,7262,219
4007,6332.5,301
4008,6822,303
4009,7756.5,324
4010,6226,312
4011,7250.5,311
4012,6697,322
4013,7531,312
4014,6946.5,326
4015,7537.5,347
4016,6817.5,277
4017,7161,314
4018,7099.5,312
4019,6964.5,287
4020,6522,306
4021,7385.5,347
4022,6815.5,307
4023,6870,305
4024,6656,286
4025,8144.5,328
4026,7035.5,300
4027,6820.5,314
4028,7244.5,324
4029,7556.5,337
4030,7040,271
4031,7312.5,321
4032,6925,298
4033,7035.5,341
4034,7234,313
4035,6744,319
4036,6749,319
4037,7330,329
4038,6287,316
4039,7318,309
4040,7584.5,270
4041,6933,318
4042,7614.5,325
4043,7391.5,307
4044,6997,323
4045,7321,300
4046,7338.5,303
4047,7461,304
4048,7399.5,334
4049,6619,321
4050,6929.5,319
4051,7769,305
4052,7298.5,323
4053,6962.5,298
4054,6694,331
4055,7574.5,309
4056,6395,330
4057,7653,313
4058,7155,310
4059,7451.5,333
4060,7258.5,264
4061,7272,329
4062,6500.5,298
4063,7212,294
4064,6696.5,318
4065,6993,302
4066,7032.5,307
4067,7092.5,305
4068,7401.5,310
4069,7580.5,318
4070,7006,322
4071,6664,299
4072,7108.5,307
4073,7642.5,332
4074,6522.5,322
4075,7344.5,305
4076,6852,326
4077,7475,321
4078,7092,308
4079,7280.5,303
4080,6729,307
4081,7645.5,297
4082,6859,320
4083,6694.5,316
4084,6469.5,320
4085,6966,301
4086,7040.5,298
4087,7195,316
4088,7066,314
4089,6938.5,317
4090,7376,301
4091,7419,305
4092,7273.5,313
4093,7699,324
4094,6837,322
4095,7322,326
4096,7327.5,299
4097,7780,308
4098,6917.5,328
4099,7718,348
4100,7228.5,297
4101,7387.5,313
4102,6649.5,317
4103,7890,304
4104,6577,338
4105,7433.5,303
4106,7005.5,274
4107,7168.5,292
4108,6945.5,312
4109,7136,299
4110,6751.5,296
4111,7211.5,315
4112,7196.5,313
4113,6778,307
4114,7391.5,324
4115,7092.5,355
4116,6681.5,314
4117,7295,327
4118,7197.5,320
4119,6056.5,328
4120,6958,329
4121,7049.5,324
4122,6638.5,313
4123,7345.5,322
4124,7539,336
4125,7060,299
4126,6780.5,317
4127,7493.5,310
4128,7123,315
4129,7761,306
4130,7457.5,291
4131,7251.5,313
4132,7504.5,322
4133,7250,334
4134,7108.5,318
4135,7587.5,305
4136,7583,292
4137,6949,305
4138,6793,289
4139,7387,306
4140,6762,349
4141,6970,304
4142,6548,326
4143,7240,335
4144,7082.5,298
4145,6846.5,306
4146,7360.5,300
4147,7091.5,323
4148,7391.5,316
4149,7267.5,338
4150,6746,314
4151,7179.5,322
4152,6918,309
4153,7510,305
4154,7076,315
4155,6891.5,308
4156,7088.5,293
4157,6941.5,288
4158,7107,327
4159,7281,292
4160,7358,296
4161,7166.5,330
4162,7655.5,309
4163,7274,313
4164,7226,286
4165,7091,345
4166,7400,327
4167,7362,311
4168,7148,318
4169,7524.5,309
4170,7019,323
4171,6791,314
4172,6780,335
4173,7384.5,287
4174,6587.5,298
4175,6676,324
4176,6639,309
4177,7510.5,313
4178,6452,333
4179,7191,322
4180,6988,318
4181,7386,305
4182,7371,291
4183,7210,332
4184,7328,311
4185,7362.5,274
4186,7403,328
4187,7411,301
4188,7378,294
4189,7886,305
4190,7063,296
4191,6729,324
4192,7190.5,328
4193,7080,300
4194,6642.5,328
4195,6989,341
4196,7326,348
4197,7176,310
4198,6493,349
4199,7204.5,294
4200,7496.5,325
4201,6487.5,346
4202,7409,334
4203,7121.5,303
4204,7246.5,333
4205,6717.5,305
4206,7255,344
4207,7303,298
4208,7622.5,343
4209,6709.5,326
4210,7249.5,308
4211,6918.5,322
4212,7481,321
4213,6861,315
4214,6971,307
4215,7245.5,332
4216,7759.5,312
4217,7493,272
4218,7085.5,290
4219,7194.5,305
4220,6969.5,323
4221,7039,310
4222,7122,312
4223,6794.5,355
4224,6437,308
4225,7171.5,320
4226,7484,325
4227,7446.5,318
4228,6762.5,258
4229,7258.5,339
4230,7171,313
4231,7777.5,321
4232,7264.5,316
4233,7935.5,321
4234,7033,305
4235,7836,339
4236,7639,331
4237,7127,283
4238,7745.5,309
4239,6931,299
4240,6999.5,346
4241,7642,301
4242,7192.5,325
4243,7000.5,339
4244,7421,314
4245,6726,309
4246,7536,321
4247,7046.5,311
4248,7326.5,288
4249,7093.5,300
4250,6636.5,297
4251,7232.5,344
4252,6871.5,292
4253,6856.5,309
4254,7373,304
4255,6923.5,303
4256,7076,312
4257,7076,312
4258,7215.5,347
4259,7018,306
4260,6639,289
4261,7907,300
4262,7122.5,304
4263,6756,343
4264,6755.5,311
4265,6539.5,351
4266,7477,275
4267,7083.5,315
4268,7293,319
4269,6906,321
4270,7029,331
4271,6515,308
4272,7273.5,319
4273,7419.5,353
4274,7023,277
4275,7802.5,323
4276,7508.5,311
4277,6971,319
4278,7547,317
4279,7277.5,333
4280,7288,299
4281,6317,307
4282,8360,334
4283,6726.5,309
4284,7064.5,307
4285,7487.5,333
4286,8156.5,271
4287,7149.5,311
4288,6965.5,344
4289,6695.5,352
4290,6523.5,293
4291,6916,325
4292,7180,319
4293,7343.5,303
4294,6400,338
4295,6921,303
4296,7271,295
4297,7264,283
4298,7541,328
4299,6593,313
4300,7153,311
4301,7390.5,289
4302,7354.5,301
4303,7362,301
4304,7198,317
4305,7699.5,308
4306,6195.5,324
4307,7895.5,297
4308,6999.5,338
4309,7084,326
4310,6858.5,308
4311,7190,324
4312,6698.5,367
4313,7782,291
4314,6204.5,330
4315,7751,316
4316,6429.5,322
4317,7971,328
4318,6511,334
4319,7859,312
4320,6778,295
4321,7928.5,317
4322,6133.5,326
4323,7043.5,313
4324,7479.5,308
4325,6776,287
4326,7622.5,321
4327,7746.5,347
4328,7646,315
4329,7170.5,323
4330,6754.5,302
4331,7199,320
4332,6767,313
4333,7575.5,316
4334,7448,356
4335,7355,311
4336,7212.5,333
4337,7693,308
4338,6883.5,292
4339,7800.5,302
4340,7379.5,317
4341,6796,325
4342,6840,311
4343,7648.5,333
4344,6635.5,369
4345,7247,316
4346,6206,313
4347,8067.5,282
4348,6441,315
4349,7220,291
4350,6745,285
4351,6957.5,296
4352,7254,311
4353,7757.5,299
4354,7239.5,316
4355,7725.5,308
4356,7215,327
4357,6947.5,301
4358,7079,308
4359,7267.5,323
4360,7027,348
4361,7322,281
4362,6769.5,313
4363,8132.5,294
4364,6589,307
4365,7159,296
4366,7109,285
4367,7203.5,323
4368,6919.5,327
4369,7614,291
4370,6282.5,315
4371,7262,300
4372,6498.5,310
4373,7608.5,328
4374,6731,339
4375,6978.5,282
4376,7022,298
4377,7240,318
4378,6201.5,315
4379,8050,304
4380,6977.5,320
4381,7719,299
4382,7455.5,301
4383,6567,296
4384,7746.5,288
4385,8239,319
4386,7090.5,342
4387,7393.5,326
4388,6350,321
4389,7595,343
4390,6274,296
4391,7407,330
4392,6762.5,294
4393,6896,330
4394,6421.5,356
4395,7779.5,305
4396,6610.5,318
4397,7417.5,322
4398,7079.5,330
4399,7507,325
4400,7357.5,315
4401,6963,281
4402,6679.5,325
4403,7578.5,321
4404,6951.5,311
4405,6796,289
4406,7220.5,302
4407,7069,356
4408,7369,314
4409,7194.5,312
4410,7630.5,317
4411,6819.5,319
4412,7300.5,304
4413,7213.5,344
4414,6345,271
4415,7490.5,308
4416,6948,325
4417,7058.5,323
4418,6523,293
4419,7464.5,326
4420,6625,311
4421,7526,297
4422,7105,287
4423,7611.5,331
4424,6975,326
4425,7451,309
4426,7459.5,341
4427,6755,324
4428,6719.5,301
4429,6994.5,312
4430,7186,310
4431,7013.5,305
4432,7098.5,294
4433,7584.5,332
4434,6974.5,349
4435,6831.5,324
4436,7173.5,296
4437,7301,301
4438,7043,341
4439,6935.5,311
4440,7342,311
4441,6881,361
4442,7412.5,330
4443,7099.5,310
4444,7700.5,310
4445,6615.5,303
4446,6911.5,299
4447,6848,326
4448,6912,324
4449,8248.5,317
4450,6207.5,314
4451,7151.5,301
4452,7419,297
4453,7317.5,314
4454,7126.5,334
4455,7641.5,305
4456,6797.5,301
4457,7624.5,331
4458,6412,352
4459,7086,304
4460,7140.5,291
4461,7172,282
4462,7109,288
4463,7712.5,315
4464,7064,312
4465,7568,320
4466,6971,304
4467,7023,325
4468,6907.5,304
4469,7635,344
4470,6909.5,309
4471,6845,321
4472,7334.5,306
4473,7494.5,304
4474,6644.5,313
4475,7427.5,299
4476,7193,315
4477,7751,317
4478,6805.5,306
4479,7307,294
4480,6489,343
4481,7740,311
4482,6400.5,315
4483,7027.5,288
4484,6701.5,310
4485,7445.5,343
4486,7127.5,344
4487,6716,328
4488,7342,304
4489,7664,308
4490,7756,308
4491,7598.5,325
4492,7313.5,322
4493,7490.5,329
4494,7682.5,327
4495,7274,343
4496,7845.5,330
4497,7404.5,331
4498,7582.5,314
4499,7484,325
4500,7016,327
4501,7789.5,313
4502,6488,320
4503,7384.5,340
4504,7010.5,355
4505,6819.5,274
4506,7444,344
4507,7110,336
4508,6855.5,319
4509,7749,330
4510,6197,326
4511,7556.5,333
4512,6670.5,332
4513,6972.5,354
4514,7055.5,304
4515,7662.5,330
4516,6894.5,332
4517,6847.5,285
4518,6664.5,330
4519,7176,337
4520,6320.5,326
4521,7647,309
4522,6675,313
4523,6857.5,314
4524,6890,328
4525,6235,323
4526,7155.5,316
4527,6786.5,316
4528,7098,315
4529,7532.5,303
4530,6528.5,356
4531,7312,302
4532,7087,328
4533,6954.5,318
4534,7306,290
4535,7117,289
4536,7505,332
4537,7357,302
4538,7013.5,323
4539,7346.5,306
4540,7094.5,328
4541,6960.5,319
4542,7080,312
4543,7342.5,289
4544,6578,306
4545,6782,291
4546,7382.5,332
4547,6763.5,308
4548,6757.5,321
4549,6883,315
4550,7086.5,307
4551,6607.5,307
4552,7688.5,268
4553,7433,300
4554,6713.5,323
4555,7396.5,313
4556,6407.5,324
4557,7238.5,325
4558,7364.5,330
4559,7479,315
4560,6986,267
4561,8274,293
4562,7541,329
4563,7766,325
4564,7024,305
4565,7580,296
4566,7070.5,327
4567,7549.5,289
4568,6983,324
4569,7754.5,297
4570,6842,340
4571,8161.5,316
4572,6435,286
4573,7691.5,297
4574,7239.5,332
4575,7248,348
4576,6956.5,272
4577,7330,301
4578,7629,323
4579,7391,287
4580,6984.5,294
4581,7408.5,352
4582,6913.5,318
4583,7259.5,327
4584,7067,352
4585,7509.5,328
4586,6970,316
4587,6834.5,280
4588,7294,305
4589,7218.5,318
4590,6842,334
4591,7263.5,339
4592,7014.5,304
4593,6698,322
4594,7274,290
4595,7024.5,320
4596,7010.5,311
4597,6800,313
4598,6492.5,339
4599,6627,312
4600,7562,313
4601,7318,349
4602,6581.5,316
4603,7325,327
4604,7134,324
4605,7287.5,312
4606,6897.5,296
4607,6609.5,326
4608,7171.5,339
4609,7620,291
4610,7558,293
4611,6954,310
4612,6888.5,321
4613,6565.5,291
4614,7162.5,320
4615,6938,308
4616,6900,280
4617,7357.5,307
4618,6948.5,324
4619,7149,297
4620,6337.5,291
4621,6780,287
4622,6960.5,323
4623,6339.5,325
4624,7588,342
4625,6849.5,315
4626,7248,313
4627,7346.5,355
4628,7888,322
4629,6656.5,323
4630,8065.5,302
4631,6708,320
4632,7057.5,316
4633,7418,326
4634,7388,307
4635,7078.5,292
4636,6983,315
4637,7214.5,333
4638,7243.5,310
4639,7006,340
4640,7728,336
4641,7096.5,328
4642,7422,320
4643,6799,304
4644,6689,346
4645,7112.5,319
4646,6868,317
4647,7374.5,329
4648,7623.5,285
4649,7418.5,336
4650,7369.5,305
4651,7072.5,317
4652,6783.5,348
4653,7357,284
4654,7341.5,296
4655,6852.5,297
4656,7193,339
4657,7315,332
4658,6879,317
4659,7122,326
4660,7543,312
4661,7197,296
4662,7924.5,308
4663,6847,318
4664,7185.5,302
4665,7296,329
4666,7678.5,315
4667,6988,313
4668,7857,355
4669,6871.5,307
4670,7076,350
4671,7354,341
4672,7142.5,349
4673,6756.5,355
4674,6581,296
4675,6685,316
4676,7623.5,313
4677,7280,311
4678,7632,321
4679,6327.5,305
4680,7162.5,329
4681,6828.5,303
4682,6879,319
4683,6720,327
4684,6548,300
4685,6495.5,302
4686,6964.5,296
4687,7168,325
4688,7293,301
4689,7266.5,311
4690,7771.5,317
4691,7079.5,300
4692,7301.5,287
4693,6978,309
4694,7111.5,302
4695,6898.5,312
4696,7685,299
4697,6954,316
4698,7599.5,330
4699,7161,307
4700,7182,320
4701,6585,339
4702,6780.5,337
4703,6978.5,317
4704,7322,332
4705,6341.5,300
4706,6858,322
4707,7376,314
4708,6860.5,306
4709,7129,294
4710,7088,347
4711,7147,342
4712,7556.5,315
4713,7082.5,323
4714,7924,329
4715,7292.5,346
4716,7257,315
4717,6716.5,301
4718,7006,297
4719,7387.5,294
4720,7338.5,338
4721,7185,303
4722,7204,329
4723,6197.5,333
4724,6754.5,326
4725,7195,307
4726,6962.5,288
4727,6838,293
4728,7271,320
4729,7001,313
4730,7229.5,303
4731,6815,344
4732,7238,320
4733,7254,318
4734,7101.5,304
4735,7883.5,317
4736,7290,299
4737,7181.5,312
4738,7252,313
4739,7518,312
4740,6827.5,310
4741,7355.5,318
4742,7367.5,336
4743,7261,294
4744,7435.5,304
4745,7144.5,345
4746,7360.5,315
4747,6652,302
4748,6835,296
4749,6718.5,300
4750,6762.5,288
4751,7857,299
4752,6764.5,301
4753,6718,310
4754,7167,331
4755,7642.5,332
4756,7307,329
4757,7521.5,316
4758,7259.5,316
4759,6997,292
4760,6986,341
4761,7318.5,328
4762,7111.5,321
4763,7257,265
4764,7478,292
4765,7837.5,285
4766,7135.5,301
4767,7248.5,292
4768,7410.5,280
4769,7369,306
4770,6807,364
4771,7669.5,321
4772,7044,279
4773,7598,352
4774,7717.5,295
4775,7299,317
4776,7016,330
